Nick,Istanbul VDS550,PL,Bursa,PL,ISTANBUL VDS150,PL,1. Tercih,2. Tercih
Plague- Gorkem,30,Yok,35,az,20,orta,Bursa,Istanbul
Septembe-Oguzhan,,,,,,,,
Warhelmet-Tolga,,,,,,,,
Black-Cenk,,,,,,,,
Blood- Murat,,,,,,,,
Cold- Murat,,,,,,,,
BrutaL1tY - Serkan,,,,,,,,
Scorpion -Serkan,,,,,,,,
LiOn-Hakan,197,Yok,200,Yok,194,Yok,Istanbul,Bursa
CyberDoom-Ali,,,,,,,,
Fire - Oskay,,,,,,,,
Leoner-Guney,,,,,,,,
Blade - Enis,,,,,,,,
Savage - sahin,,,,,,,,
NiGGY- Mesut,7,YOK,14,az,9,Yuksek,Istanbul,Bursa
Kankas-Hakan,8,yok,14,az,6,Yuksek,Istanbul,Bursa
Lasthero-Oguzhan,,,,,,,,
NeMeSiS-Selcuk,,,,,,,,
Sword-Cemal,,,,,,,,
Real-Ozan,,,,,,,,
Hyperman-Ahmet,,,,,,,,
Froggy-Tolga,10,az,10,az,10,orta,Bursa,Istanbul
FickEn-Burak,,,,,,,,
NeO-ilker,30,az,20,yok,30,orta,Bursa,Istanbul
X?MAN-Oktay,,,,,,,,
Porsuk-Toros,,,,,,,,
Darky-Bugra,,,,,,,,
Str1ker-Emre,,,,,,,,
Aramis-Burak,,,,,,,,
Corvus-Murat,5,Yok,11,Yok,10,10,Istanbul,Bursa
